City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs),Country,Date
184,Rocky Mountain House,52.37,-114.92,26.53,79,100,3.47,overcast clouds,0.0,0.0,CA,2020-02-22 06:30:38
185,Sorland,67.67,12.69,41.32,69,99,42.05,light snow,0.0,0.63,NO,2020-02-22 06:30:38
186,Shalyhyne,51.57,34.12,31.8,93,31,3.13,scattered clouds,0.0,0.0,UA,2020-02-22 06:30:39
187,Mayo,38.89,-76.51,32.0,63,1,6.11,clear sky,0.0,0.0,US,2020-02-22 06:30:40
188,Kuryk,43.2,51.65,42.35,61,9,8.41,clear sky,0.0,0.0,KZ,2020-02-22 06:30:41
189,Saint-Philippe,-21.36,55.77,84.2,58,24,17.22,few clouds,0.0,0.0,RE,2020-02-22 06:30:42
190,Lompoc,34.64,-120.46,57.99,82,90,3.36,overcast clouds,0.0,0.0,US,2020-02-22 06:30:42
191,Acapulco,16.86,-99.89,77.0,94,5,3.36,clear sky,0.0,0.0,MX,2020-02-22 06:28:49
192,Pasighat,28.07,95.33,75.4,43,100,4.59,overcast clouds,0.0,0.0,IN,2020-02-22 06:30:44
193,Qandala,11.47,49.87,77.2,62,12,3.22,few clouds,0.0,0.0,SO,2020-02-22 06:30:44
194,Hovd,48.01,91.64,17.96,51,100,4.43,overcast clouds,0.0,0.0,MN,2020-02-22 06:30:45
195,Te Anau,-45.42,167.72,53.92,50,19,2.55,few clouds,0.0,0.0,NZ,2020-02-22 06:30:46
196,Half Moon Bay,37.46,-122.43,62.01,44,75,5.82,broken clouds,0.0,0.0,US,2020-02-22 06:30:46
197,Yibin,28.77,104.62,63.45,44,68,5.73,broken clouds,0.0,0.0,CN,2020-02-22 06:30:48
198,Puerto Colombia,10.99,-74.95,77.0,83,40,20.8,scattered clouds,0.0,0.0,CO,2020-02-22 06:30:48
199,Pisco,-13.7,-76.22,73.4,83,20,6.93,few clouds,0.0,0.0,PE,2020-02-22 06:30:49
200,Geraldton,-28.77,114.6,82.4,61,75,24.16,broken clouds,0.0,0.0,AU,2020-02-22 06:30:49
201,Caborca,30.58,-111.1,60.01,80,100,6.08,light rain,0.44,0.0,MX,2020-02-22 06:30:50
202,Gat,31.61,34.76,53.6,87,40,12.75,scattered clouds,0.0,0.0,IL,2020-02-22 06:30:03
203,Ahipara,-35.17,173.17,73.0,100,100,14.63,overcast clouds,0.0,0.0,NZ,2020-02-22 06:30:52
204,Muroto,33.28,134.15,62.6,55,40,17.22,scattered clouds,0.0,0.0,JP,2020-02-22 06:30:53
205,Ostrovnoy,68.05,39.51,32.52,86,94,29.1,overcast clouds,0.0,0.0,RU,2020-02-22 06:30:53
206,Port Hardy,50.7,-127.42,39.2,100,90,3.36,light rain,0.0,0.0,CA,2020-02-22 06:30:33
207,Salalah,17.02,54.09,78.8,65,40,6.93,scattered clouds,0.0,0.0,OM,2020-02-22 06:30:55
208,Rundu,-17.93,19.77,75.2,78,17,2.24,few clouds,0.0,0.0,NA,2020-02-22 06:30:56
209,Avera,33.19,-82.53,33.8,65,1,4.34,clear sky,0.0,0.0,US,2020-02-22 06:30:57
210,Beloha,-25.17,45.05,87.49,50,4,8.5,clear sky,0.0,0.0,MG,2020-02-22 06:30:58
211,Tanout,14.97,8.89,63.21,18,18,12.95,few clouds,0.0,0.0,NE,2020-02-22 06:31:00
212,Ugoofaaru,5.67,73.0,82.89,78,100,16.51,light rain,0.13,0.0,MV,2020-02-22 06:31:00
213,Catamarca,-28.47,-65.79,52.0,83,100,1.01,overcast clouds,0.0,0.0,AR,2020-02-22 06:31:01
214,Khani,41.96,42.96,42.8,100,90,5.82,mist,0.0,0.0,GE,2020-02-22 06:31:01
215,Vermilion,40.17,-87.75,28.4,63,1,3.36,clear sky,0.0,0.0,US,2020-02-22 06:30:33
216,Pangnirtung,66.15,-65.71,-34.2,97,72,0.69,broken clouds,0.0,0.0,CA,2020-02-22 06:31:03
217,Rosetta,31.4,30.42,53.6,76,40,9.17,scattered clouds,0.0,0.0,EG,2020-02-22 06:31:04
218,Ko Samui,9.54,99.94,86.0,70,20,9.17,few clouds,0.0,0.0,TH,2020-02-22 06:29:06
219,Belebey,54.12,54.12,27.16,96,87,2.86,overcast clouds,0.0,0.0,RU,2020-02-22 06:31:06
220,Saint Paul,44.94,-93.09,25.0,92,1,6.93,clear sky,0.0,0.0,US,2020-02-22 06:29:17
221,Brae,60.4,-1.35,39.2,69,99,28.86,light snow,0.0,0.81,GB,2020-02-22 06:31:08
222,Baker City,44.77,-117.83,37.4,73,1,5.1,clear sky,0.0,0.0,US,2020-02-22 06:27:34
223,Dengzhou,37.81,120.75,36.28,54,0,18.57,clear sky,0.0,0.0,CN,2020-02-22 06:31:09
224,Savannakhet,16.57,104.75,87.85,32,0,18.43,clear sky,0.0,0.0,LA,2020-02-22 06:31:10
225,Kalmunai,7.42,81.82,82.17,78,86,19.01,light rain,0.31,0.0,LK,2020-02-22 06:31:11
226,Haftoni,38.76,48.76,50.0,81,75,9.75,broken clouds,0.0,0.0,AZ,2020-02-22 06:31:13
227,Yerbogachen,61.28,108.01,20.39,93,100,6.11,overcast clouds,0.0,0.0,RU,2020-02-22 06:31:14
228,Saint-Pierre,-21.34,55.48,84.2,58,48,17.22,scattered clouds,0.0,0.0,RE,2020-02-22 06:31:20
229,Korla,41.76,86.15,34.43,36,1,3.62,clear sky,0.0,0.0,CN,2020-02-22 06:31:21
230,Saint-Joseph,-21.37,55.62,84.2,58,48,17.22,scattered clouds,0.0,0.0,RE,2020-02-22 06:31:21
231,Kajaani,64.17,27.67,35.6,93,90,13.87,light rain,0.0,0.0,FI,2020-02-22 06:31:22
232,Garden City,42.33,-83.33,28.99,54,1,11.41,clear sky,0.0,0.0,US,2020-02-22 06:31:23
233,Kalachinsk,55.05,74.58,28.99,93,94,3.78,overcast clouds,0.0,0.0,RU,2020-02-22 06:31:24
234,Huejuquilla El Alto,22.6,-103.87,64.33,50,78,1.01,broken clouds,0.0,0.0,MX,2020-02-22 06:31:24
235,Dong Hoi,17.48,106.6,74.77,69,10,7.92,light rain,0.5,0.0,VN,2020-02-22 06:31:25
236,Onega,63.91,38.14,34.05,80,100,20.4,overcast clouds,0.0,0.0,RU,2020-02-22 06:31:26
237,Namibe,-15.2,12.15,75.15,75,79,15.03,broken clouds,0.0,0.0,AO,2020-02-22 06:31:27
238,Ribeira Grande,38.52,-28.7,56.73,83,88,5.59,overcast clouds,0.0,0.0,PT,2020-02-22 06:31:28
239,Mehamn,71.04,27.85,29.01,81,100,24.38,overcast clouds,0.0,0.0,NO,2020-02-22 06:31:29
240,Frontera,26.93,-101.45,48.0,75,81,1.01,broken clouds,0.0,0.0,MX,2020-02-22 06:31:29
241,Namie,37.48,141.0,57.0,71,75,10.29,broken clouds,0.0,0.0,JP,2020-02-22 06:31:30
242,Adrar,20.5,-10.07,70.7,14,100,13.02,overcast clouds,0.0,0.0,MR,2020-02-22 06:31:31
243,Corrente,-3.74,-43.34,70.86,99,100,1.21,light rain,1.0,0.0,BR,2020-02-22 06:31:31
244,Port Lincoln,-34.73,135.87,69.73,55,1,10.36,clear sky,0.0,0.0,AU,2020-02-22 06:31:32
245,Honiara,-9.43,159.95,84.2,79,75,3.36,broken clouds,0.0,0.0,SB,2020-02-22 06:31:32
246,Petropavlovka,50.61,105.32,14.95,75,87,0.6,overcast clouds,0.0,0.0,RU,2020-02-22 06:31:33
247,Cidreira,-30.18,-50.21,66.49,69,0,23.69,clear sky,0.0,0.0,BR,2020-02-22 06:31:34
248,Leshukonskoye,64.9,45.76,31.77,89,100,16.24,light snow,0.0,0.25,RU,2020-02-22 06:31:36
249,Barcelos,41.54,-8.62,46.4,81,0,3.36,clear sky,0.0,0.0,PT,2020-02-22 06:31:37
250,Payo,-3.75,103.64,82.0,61,63,5.12,light rain,0.5,0.0,ID,2020-02-22 06:31:38
251,Galle,6.04,80.22,81.82,77,52,11.21,broken clouds,0.0,0.0,LK,2020-02-22 06:31:39
252,Timbiqui,2.77,-77.67,74.53,97,77,2.71,moderate rain,10.63,0.0,CO,2020-02-22 06:31:39
253,Ketchikan,55.34,-131.65,35.6,91,90,5.82,overcast clouds,0.0,0.0,US,2020-02-22 06:31:40
254,Mawlaik,23.63,94.42,93.92,19,44,0.65,scattered clouds,0.0,0.0,MM,2020-02-22 06:31:41
255,Harnosand,62.63,17.94,44.6,70,100,10.29,overcast clouds,0.0,0.0,SE,2020-02-22 06:31:42
256,Hami,42.8,93.45,40.06,34,26,4.07,scattered clouds,0.0,0.0,CN,2020-02-22 06:31:43
257,Olafsvik,64.89,-23.71,31.28,76,94,25.77,overcast clouds,0.0,0.0,IS,2020-02-22 06:31:44
258,Wenling,28.37,121.36,72.0,23,17,1.01,few clouds,0.0,0.0,CN,2020-02-22 06:31:47
259,Doka,13.52,35.77,74.98,32,5,10.38,clear sky,0.0,0.0,SD,2020-02-22 06:31:48
260,Fairbanks,64.84,-147.72,14.0,78,75,1.1,broken clouds,0.0,0.0,US,2020-02-22 06:30:03
261,Douglas,41.3,-96.17,36.0,69,1,3.36,clear sky,0.0,0.0,US,2020-02-22 06:33:05
262,Bardiyah,31.76,25.09,57.15,64,26,11.25,scattered clouds,0.0,0.0,LY,2020-02-22 06:33:07
263,Klamath Falls,42.22,-121.78,32.0,68,1,3.36,clear sky,0.0,0.0,US,2020-02-22 06:33:08
264,Kavieng,-2.57,150.8,83.77,77,11,12.19,light rain,1.63,0.0,PG,2020-02-22 06:33:09
265,Iqaluit,63.75,-68.51,-34.01,65,5,3.36,clear sky,0.0,0.0,CA,2020-02-22 06:33:10
266,Phalodi,27.13,72.37,72.99,39,0,10.4,clear sky,0.0,0.0,IN,2020-02-22 06:33:11
267,Kavaratti,10.57,72.64,86.0,74,20,4.7,few clouds,0.0,0.0,IN,2020-02-22 06:33:11
268,Felanitx,39.47,3.15,57.99,100,20,1.12,few clouds,0.0,0.0,ES,2020-02-22 06:33:12
269,Siparia,10.13,-61.5,75.99,88,20,4.7,few clouds,0.0,0.0,TT,2020-02-22 06:33:13
270,Mikkeli,61.67,27.25,36.0,100,100,11.99,light rain,1.06,0.0,FI,2020-02-22 06:33:13
271,Los Llanos De Aridane,28.66,-17.92,60.8,67,90,5.82,light rain,0.0,0.0,ES,2020-02-22 06:33:14
272,Tabou,4.42,-7.35,76.57,93,97,1.92,overcast clouds,0.0,0.0,CI,2020-02-22 06:33:15
273,Kaitangata,-46.28,169.85,55.99,52,16,10.0,few clouds,0.0,0.0,NZ,2020-02-22 06:33:16
274,Rio Gallegos,-51.62,-69.22,51.8,87,100,5.82,overcast clouds,0.0,0.0,AR,2020-02-22 06:33:17
275,Bartica,6.4,-58.62,73.4,94,20,1.61,few clouds,0.0,0.0,GY,2020-02-22 06:33:17
276,San Patricio,19.22,-104.7,76.33,82,19,3.69,few clouds,0.0,0.0,MX,2020-02-22 06:33:18
277,Farah,32.5,62.5,65.52,23,0,1.83,clear sky,0.0,0.0,AF,2020-02-22 06:33:19
278,Nago,26.59,127.98,73.4,43,90,11.41,overcast clouds,0.0,0.0,JP,2020-02-22 06:33:19
279,Valparaiso,-33.04,-71.63,59.0,93,40,4.7,scattered clouds,0.0,0.0,CL,2020-02-22 06:33:20
280,Nara,34.69,135.8,55.4,93,75,3.36,broken clouds,0.0,0.0,JP,2020-02-22 06:29:21
281,Belen,36.49,36.22,51.01,100,75,3.36,broken clouds,0.0,0.0,TR,2020-02-22 06:33:21
282,Uvat,59.14,68.9,15.39,90,23,4.21,few clouds,0.0,0.0,RU,2020-02-22 06:33:22
283,North Bend,43.41,-124.22,46.4,87,90,5.82,overcast clouds,0.0,0.0,US,2020-02-22 06:33:24
284,Thompson,55.74,-97.86,23.0,79,20,3.36,few clouds,0.0,0.0,CA,2020-02-22 06:33:24
285,Pacific Grove,36.62,-121.92,59.0,71,40,5.82,scattered clouds,0.0,0.0,US,2020-02-22 06:33:25
286,Yantarnyy,54.87,19.94,39.2,80,40,11.18,scattered clouds,0.0,0.0,RU,2020-02-22 06:33:26
287,Auki,-8.77,160.7,85.08,72,42,7.4,scattered clouds,0.0,0.0,SB,2020-02-22 06:33:27
288,Goundam,16.41,-3.67,71.74,14,100,8.93,overcast clouds,0.0,0.0,ML,2020-02-22 06:33:28
289,Yulara,-25.24,130.99,96.8,13,0,13.87,clear sky,0.0,0.0,AU,2020-02-22 06:33:29
290,Mumford,5.26,-0.76,77.34,92,88,3.11,overcast clouds,0.0,0.0,GH,2020-02-22 06:33:29
291,Port Macquarie,-31.43,152.92,72.0,100,90,6.93,light rain,0.0,0.0,AU,2020-02-22 06:33:30
292,Tahta,26.77,31.5,48.2,61,0,6.93,clear sky,0.0,0.0,EG,2020-02-22 06:33:31
293,Benguela,-12.58,13.41,78.8,83,75,0.69,broken clouds,0.0,0.0,AO,2020-02-22 06:33:32
294,Dongkan,34.0,119.83,50.74,33,0,9.95,clear sky,0.0,0.0,CN,2020-02-22 06:33:33
295,Oskemen,49.96,82.61,24.8,79,75,6.71,broken clouds,0.0,0.0,KZ,2020-02-22 06:33:33
296,Paramonga,-10.67,-77.83,72.27,83,100,6.04,overcast clouds,0.0,0.0,PE,2020-02-22 06:33:34
297,Leh,34.17,77.58,5.45,47,0,1.14,clear sky,0.0,0.0,IN,2020-02-22 06:30:43
298,Toora-Khem,52.47,96.11,20.95,83,100,2.35,overcast clouds,0.0,0.0,RU,2020-02-22 06:33:35
299,Mahajanga,-15.72,46.32,78.8,94,40,3.36,light rain,0.0,0.0,MG,2020-02-22 06:33:36
300,Oum Hadjer,13.3,19.7,68.92,17,33,7.74,scattered clouds,0.0,0.0,TD,2020-02-22 06:33:36
301,Mao,39.89,4.27,48.2,93,17,4.7,few clouds,0.0,0.0,ES,2020-02-22 06:33:37
302,Constitucion,-35.33,-72.42,51.46,92,0,4.45,clear sky,0.0,0.0,CL,2020-02-22 06:29:26
303,Furano,43.28,142.47,37.4,59,75,10.29,broken clouds,0.0,0.0,JP,2020-02-22 06:33:39
304,Amla,21.93,78.12,86.7,29,0,9.71,clear sky,0.0,0.0,IN,2020-02-22 06:33:39
305,Maldonado,-34.67,-54.92,60.8,63,40,17.22,scattered clouds,0.0,0.0,UY,2020-02-22 06:33:40
306,Itoman,26.12,127.67,73.4,64,75,6.93,broken clouds,0.0,0.0,JP,2020-02-22 06:33:42
307,Trofors,65.53,13.41,39.2,80,75,23.04,shower rain,0.0,0.0,NO,2020-02-22 06:33:42
308,Touba,8.28,-7.68,74.43,75,8,8.57,clear sky,0.0,0.0,CI,2020-02-22 06:33:43
309,Faanui,-16.48,-151.75,82.38,78,8,13.58,light rain,0.31,0.0,PF,2020-02-22 06:33:44
310,Rjukan,59.88,8.59,28.0,99,100,10.02,snow,0.0,5.25,NO,2020-02-22 06:33:45
311,Klyuchi,52.27,79.17,19.36,89,100,6.98,overcast clouds,0.0,0.0,RU,2020-02-22 06:33:45
312,La Asuncion,11.03,-63.86,77.0,88,26,14.99,scattered clouds,0.0,0.0,VE,2020-02-22 06:33:49
313,Ryotsu,38.08,138.43,51.8,87,90,4.7,light rain,0.0,0.0,JP,2020-02-22 06:33:50
314,Bathsheba,13.22,-59.52,77.0,73,20,10.29,few clouds,0.0,0.0,BB,2020-02-22 06:33:51
315,Kenai,60.55,-151.26,21.99,79,90,9.17,overcast clouds,0.0,0.0,US,2020-02-22 06:30:20
316,Shushtar,32.05,48.86,65.26,52,0,1.66,clear sky,0.0,0.0,IR,2020-02-22 06:33:54
317,Carauari,-4.88,-66.9,74.25,98,100,0.43,moderate rain,5.56,0.0,BR,2020-02-22 06:33:54
318,Bonthe,7.53,-12.51,78.13,92,95,4.94,overcast clouds,0.0,0.0,SL,2020-02-22 06:33:55
319,Gushikawa,26.35,127.87,73.4,43,90,11.41,overcast clouds,0.0,0.0,JP,2020-02-22 06:33:56
320,Vao,-22.67,167.48,79.45,72,0,15.28,clear sky,0.0,0.0,NC,2020-02-22 06:33:57
321,Havre-Saint-Pierre,50.23,-63.6,17.6,67,75,10.29,broken clouds,0.0,0.0,CA,2020-02-22 06:33:58
322,Kiruna,67.86,20.23,30.2,80,43,29.97,scattered clouds,0.0,0.0,SE,2020-02-22 06:33:59
323,Cayenne,4.93,-52.33,75.2,94,73,1.12,light rain,0.38,0.0,GF,2020-02-22 06:34:00
324,Gilbues,-9.83,-45.34,72.81,84,12,0.67,light rain,1.56,0.0,BR,2020-02-22 06:34:00
325,Beringovskiy,63.05,179.32,-10.53,78,1,0.6,clear sky,0.0,0.0,RU,2020-02-22 06:34:01
326,Komarikhinskiy,58.1,57.12,28.4,100,89,11.18,overcast clouds,0.0,0.0,RU,2020-02-22 06:34:02
327,Yaan,7.38,8.57,73.35,30,0,4.97,clear sky,0.0,0.0,NG,2020-02-22 06:34:02
328,Cabo San Lucas,22.89,-109.91,69.01,64,100,10.58,overcast clouds,0.0,0.0,MX,2020-02-22 06:30:08
329,Zhigalovo,54.81,105.16,24.67,94,100,5.01,light snow,0.0,0.87,RU,2020-02-22 06:34:07
330,Najran,17.49,44.13,68.0,40,50,4.7,scattered clouds,0.0,0.0,SA,2020-02-22 06:34:08
331,Kargil,34.57,76.1,4.03,62,17,3.83,few clouds,0.0,0.0,IN,2020-02-22 06:34:09
332,Boden,65.83,21.69,33.8,86,69,14.99,broken clouds,0.0,0.0,SE,2020-02-22 06:31:13
333,Pochutla,15.74,-96.47,83.21,63,0,1.28,clear sky,0.0,0.0,MX,2020-02-22 06:34:10
334,Poronaysk,49.22,143.12,19.04,91,79,9.95,light snow,0.0,0.38,RU,2020-02-22 06:32:05
335,Tulu Bolo,8.67,38.22,68.97,54,52,11.74,broken clouds,0.0,0.0,ET,2020-02-22 06:34:12
336,Jaisalmer,26.91,70.92,76.19,35,0,12.75,clear sky,0.0,0.0,IN,2020-02-22 06:34:14
337,Akot,21.1,77.06,89.33,27,0,7.54,clear sky,0.0,0.0,IN,2020-02-22 06:33:07
338,Nanortalik,60.14,-45.24,24.12,81,83,15.32,broken clouds,0.0,0.0,GL,2020-02-22 06:34:16
339,Lengshuitan,26.41,111.6,61.97,62,3,4.45,clear sky,0.0,0.0,CN,2020-02-22 06:34:16
340,Antofagasta,-23.65,-70.4,66.2,82,23,4.7,few clouds,0.0,0.0,CL,2020-02-22 06:34:17
341,Koregaon,18.65,74.08,86.63,21,0,10.09,clear sky,0.0,0.0,IN,2020-02-22 06:34:25
342,Agustin Codazzi,10.03,-73.24,58.66,94,98,0.43,overcast clouds,0.0,0.0,CO,2020-02-22 06:34:26
343,Kruisfontein,-34.0,24.73,67.57,71,1,8.14,clear sky,0.0,0.0,ZA,2020-02-22 06:34:32
344,Molln,53.63,10.68,46.4,70,75,18.34,broken clouds,0.0,0.0,DE,2020-02-22 06:34:32
345,Orasac,44.63,16.07,29.62,75,0,3.6,clear sky,0.0,0.0,BA,2020-02-22 06:34:33
346,Tallahassee,30.44,-84.28,39.99,59,1,3.36,clear sky,0.0,0.0,US,2020-02-22 06:34:33
347,Santa Cruz,-17.8,-63.17,73.4,56,90,26.4,overcast clouds,0.0,0.0,BO,2020-02-22 06:34:23
348,Vaitape,-16.52,-151.75,82.38,78,8,13.58,light rain,0.31,0.0,PF,2020-02-22 06:34:35
349,Vangaindrano,-23.35,47.6,76.8,83,89,6.64,light rain,0.56,0.0,MG,2020-02-22 06:34:35
350,South Lake Tahoe,38.93,-119.98,42.8,59,90,4.7,overcast clouds,0.0,0.0,US,2020-02-22 06:31:54
351,Provideniya,64.38,-173.3,-16.55,99,91,2.48,overcast clouds,0.0,0.0,RU,2020-02-22 06:34:37
352,Penzance,50.12,-5.54,51.01,100,86,31.09,light rain,0.19,0.0,GB,2020-02-22 06:32:11
353,Stabat,3.76,98.45,86.0,74,40,6.93,light rain,0.0,0.0,ID,2020-02-22 06:34:39
354,Asfi,32.3,-9.24,51.87,83,0,4.07,clear sky,0.0,0.0,MA,2020-02-22 06:34:41
355,Kirgiz-Miyaki,53.63,54.8,28.99,91,93,3.51,overcast clouds,0.0,0.0,RU,2020-02-22 06:34:41
356,Baikunthpur,23.25,82.55,84.83,27,18,9.08,few clouds,0.0,0.0,IN,2020-02-22 06:34:42
357,Svetlyy,54.67,20.13,39.2,80,40,11.18,scattered clouds,0.0,0.0,RU,2020-02-22 06:34:43
358,Srednekolymsk,67.45,153.68,-21.41,100,82,1.36,broken clouds,0.0,0.0,RU,2020-02-22 06:34:43
359,Tiksi,71.69,128.87,-9.06,86,74,6.91,broken clouds,0.0,0.0,RU,2020-02-22 06:34:44
360,Mackay,-21.15,149.2,86.0,74,75,12.75,broken clouds,0.0,0.0,AU,2020-02-22 06:34:46
361,Norman Wells,65.28,-126.83,5.0,84,75,2.24,light snow,0.0,0.0,CA,2020-02-22 06:34:47
362,Portland,45.52,-122.68,46.0,70,1,6.93,clear sky,0.0,0.0,US,2020-02-22 06:32:04
363,Porto Novo,6.5,2.6,82.4,88,40,3.36,scattered clouds,0.0,0.0,BJ,2020-02-22 06:34:49
364,Rosarito,32.33,-117.03,62.6,82,90,9.17,overcast clouds,0.0,0.0,MX,2020-02-22 06:34:49
365,Hobyo,5.35,48.53,82.15,62,80,19.95,broken clouds,0.0,0.0,SO,2020-02-22 06:34:50
366,Axim,4.87,-2.24,76.91,94,17,2.71,few clouds,0.0,0.0,GH,2020-02-22 06:34:52
